f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
6.68586094706836,39.6,129.991,0.016369530026536468,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
6.90875477931522,39.6,131.971,0.01691525888757338,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
7.1316985104669115,39.6,133.211,0.017461109920104335,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
7.3783837129967145,39.6,133.071,0.01806508910272322,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
7.601402334583733,39.6,132.301,0.018611123495518397,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
7.824445930877619,39.6,130.791,0.019157219035893104,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
8.055475141757274,39.6,128.401,0.01972286639745838,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
8.294299608857235,39.6,124.881,0.020307599510548117,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
8.517393171418904,39.6,122.371,0.020853817387347,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
8.748463629942055,39.6,120.851,0.021419565738828767,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
8.987321812850125,39.6,118.091,0.022004381401037845,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
9.210440366976517,39.6,115.321,0.022550660466690693,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
6.447305862541213,31.7,128.952,0.016190437800735046,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
6.68586094706836,31.7,131.362,0.01678949597176519,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
6.90875477931522,31.7,133.012,0.017349225695172152,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
7.1316985104669115,31.7,134.022,0.017909080724425028,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
7.3783837129967145,31.7,133.402,0.018528555201527977,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
7.601402334583733,31.7,131.642,0.019088598295215968,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
7.824445930877619,31.7,130.392,0.019648704105245753,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
8.055475141757274,31.7,128.252,0.02022886334518999,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
8.294299608857235,31.7,124.852,0.020828597988204363,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
8.517393171418904,31.7,122.082,0.021388829273241525,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
8.748463629942055,31.7,120.702,0.021969092094033436,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
8.987321812850125,31.7,117.432,0.022568911403993308,6.306096865608137e-06,10.889999999999999,-3.8083059653783846,False,False,True,False,False,False
6.447305862541213,71.3,131.448,0.030763180468435077,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
6.68586094706836,71.3,134.478,0.031901440894330065,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
6.90875477931522,71.3,136.758,0.032964973993721225,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
7.1316985104669115,71.3,137.23135,0.034028745184657476,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
7.3783837129967145,71.3,136.678,0.03520579829274838,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
7.601402334583733,71.3,134.568,0.03626992682177692,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
7.824445930877619,71.3,131.458,0.03733417451707908,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
8.055475141757274,71.3,124.458,0.03843652539964906,2.2767005836185258e-05,44.89,-0.4083074288817823,False,False,True,False,False,False
6.2166061010848646,55.5,129.343,0.03232855666633426,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
6.447305862541213,55.5,133.023,0.033528277251791624,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
6.68586094706836,55.5,135.953,0.034768848303387154,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
6.90875477931522,55.5,137.23135,0.035927975288304465,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
7.1316985104669115,55.5,136.883,0.03708736176522531,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
7.3783837129967145,55.5,133.653,0.03837021231407047,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
7.601402334583733,55.5,129.653,0.03952998824781758,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
7.824445930877619,55.5,124.273,0.04068989405889857,2.7043688856088787e-05,44.89,-0.4083066542437681,False,False,True,False,False,False
5.993961427306569,39.6,128.295,0.03454988609699193,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
6.2166061010848646,39.6,130.955,0.035833235716844034,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
6.447305862541213,39.6,133.355,0.037163015792606335,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
6.68586094706836,39.6,134.625,0.03853807485800556,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
6.90875477931522,39.6,134.515,0.039822860656053574,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
7.1316985104669115,39.6,132.395,0.041107934077153414,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
7.3783837129967145,39.6,127.375,0.042529856081921454,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
7.601402334583733,39.6,122.235,0.04381536118014196,3.3225027742469666e-05,44.89,-0.4083056359768271,False,False,True,False,False,False
5.755742213586912,31.7,126.266,0.03402657265929165,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
5.993961427306569,31.7,128.296,0.03543486772944556,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
6.2166061010848646,31.7,130.206,0.03675108984092895,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
6.447305862541213,31.7,132.116,0.038114931706039815,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
6.68586094706836,31.7,132.886,0.039525212364152865,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
6.90875477931522,31.7,131.636,0.04084290744096717,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
7.1316985104669115,31.7,129.256,0.042160897508183734,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
7.3783837129967145,31.7,124.346,0.04361924148127516,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
7.601402334583733,31.7,120.446,0.04493767428285066,3.494891876810547e-05,44.89,-0.40830536929890915,False,False,True,False,False,False
5.303304908059076,71.3,133.503,0.05439083672304034,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
5.5254529391317835,71.3,134.533,0.056669192860561136,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
5.755742213586912,71.3,136.583,0.05903104580756442,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
5.993961427306569,71.3,137.23135,0.06147422842337577,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
6.2166061010848646,71.3,137.23135,0.06375767814174428,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
6.447305862541213,71.3,137.23135,0.06612374105439113,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
6.68586094706836,71.3,137.23135,0.06857036837017107,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
6.90875477931522,71.3,135.433,0.07085637346444514,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
7.1316985104669115,71.3,132.793,0.07314289032321934,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
7.3783837129967145,71.3,128.763,0.07567290034628987,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
7.601402334583733,71.3,124.233,0.0779601852833682,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
7.824445930877619,71.3,123.623,0.08024772636170692,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
8.055475141757274,71.3,123.263,0.08261716811643474,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
8.294299608857235,71.3,120.243,0.08506655822707335,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
8.517393171418904,71.3,116.723,0.08735461176078843,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
8.748463629942055,71.3,117.253,0.08972447655244917,0.00010518608362371477,79.21000000000001,1.7916988887178773,False,False,True,False,False,False
5.303304908059076,39.6,133.42,0.06566879864385784,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
5.5254529391317835,39.6,134.34,0.06841957284495542,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
5.755742213586912,39.6,135.38,0.07127115695264134,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
5.993961427306569,39.6,135.54,0.07422093446874867,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
6.2166061010848646,39.6,133.79,0.07697785840673609,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
6.447305862541213,39.6,131.92,0.0798345254181389,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
6.68586094706836,39.6,130.94,0.08278846189414195,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
6.90875477931522,39.6,129.58,0.0855484710662591,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
7.1316985104669115,39.6,127.71,0.08830909811745177,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
7.3783837129967145,39.6,123.82,0.09136370673871577,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
7.601402334583733,39.6,119.04,0.09412526112955856,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
7.824445930877619,39.6,119.19,0.09688712477265535,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
8.055475141757274,39.6,119.35,0.09974787123040671,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
8.294299608857235,39.6,116.22,0.10270514336789613,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
8.517393171418904,39.6,113.08,0.10546762572419816,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
8.748463629942055,39.6,113.11,0.10832888293576101,0.00015332922773930206,79.21000000000001,1.7917027297750279,False,False,True,False,False,False
5.303304908059076,71.3,130.588,0.17618222530394262,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
5.5254529391317835,71.3,131.568,0.18356225250203995,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
5.755742213586912,71.3,137.068,0.19121274168577124,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
5.993961427306569,71.3,137.23135,0.1991266730758947,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
6.2166061010848646,71.3,137.23135,0.20652319934741292,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
6.447305862541213,71.3,135.368,0.2141873254075047,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
6.68586094706836,71.3,127.318,0.2221124148334764,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
6.90875477931522,71.3,127.928,0.22951721845170694,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
7.1316985104669115,71.3,126.648,0.23692367977211484,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
7.3783837129967145,71.3,124.748,0.2451188615851026,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
7.601402334583733,71.3,122.218,0.2525278108566615,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
7.824445930877619,71.3,121.318,0.25993758981829257,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
8.055475141757274,71.3,120.798,0.26761266058805677,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
8.294299608857235,71.3,118.018,0.2755466992300286,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
8.517393171418904,71.3,116.108,0.28295813813171605,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
8.748463629942055,71.3,113.958,0.2906345791982567,0.0011036490351538908,151.29000000000002,5.191734822487917,False,False,True,False,False,False
5.303304908059076,55.5,132.304,0.19177556308983998,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
5.5254529391317835,55.5,133.294,0.19980877341563655,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
5.755742213586912,55.5,135.674,0.20813638347159813,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
5.993961427306569,55.5,136.414,0.2167507521797752,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
6.2166061010848646,55.5,133.774,0.2248019218603835,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
6.447305862541213,55.5,124.244,0.23314437574998553,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
6.68586094706836,55.5,125.114,0.2417708900568692,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
6.90875477931522,55.5,125.484,0.2498310696862615,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
7.1316985104669115,55.5,124.214,0.25789305373586674,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
7.3783837129967145,55.5,121.824,0.2668135654622797,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
7.601402334583733,55.5,118.564,0.2748782576638117,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
7.824445930877619,55.5,117.054,0.2829438529886895,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
8.055475141757274,55.5,116.914,0.29129822026998964,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
8.294299608857235,55.5,114.404,0.2999344758599946,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
8.517393171418904,55.5,112.014,0.3080018780410321,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
8.748463629942055,55.5,110.124,0.31635773689979096,0.001307655482220168,151.29000000000002,5.191740133279176,False,False,True,False,False,False
5.303304908059076,39.6,128.545,0.21221385294234194,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
5.5254529391317835,39.6,129.675,0.22110319466694361,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
5.755742213586912,39.6,129.415,0.23031831148007537,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
5.993961427306569,39.6,128.265,0.23985074796350686,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
6.2166061010848646,39.6,122.205,0.24875996304329281,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
6.447305862541213,39.6,121.315,0.25799150565686824,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
6.68586094706836,39.6,122.315,0.2675373821441056,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
6.90875477931522,39.6,122.435,0.2764565673990039,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
7.1316985104669115,39.6,121.165,0.28537774937840427,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
7.3783837129967145,39.6,117.875,0.29524895576768023,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
7.601402334583733,39.6,114.085,0.3041731345176048,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
7.824445930877619,39.6,113.315,0.3130983126403473,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
8.055475141757274,39.6,113.055,0.32234303830348926,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
8.294299608857235,39.6,110.905,0.33189969424140575,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
8.517393171418904,39.6,108.625,0.34082687178420557,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
8.748463629942055,39.6,108.03551,0.35007324798819006,0.0016012320217305487,151.29000000000002,5.191747094168023,False,False,True,False,False,False
5.303304908059076,31.7,124.987,0.21755509291761246,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
5.5254529391317835,31.7,125.857,0.22666817172023696,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
5.755742213586912,31.7,124.717,0.23611522508989718,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
5.993961427306569,31.7,123.207,0.24588758479276557,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
6.2166061010848646,31.7,118.667,0.2550210371458146,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
6.447305862541213,31.7,119.287,0.264484929739174,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
6.68586094706836,31.7,120.037,0.27427106771917303,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
6.90875477931522,31.7,119.777,0.28341474118805826,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
7.1316985104669115,31.7,118.767,0.29256046163728217,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
7.3783837129967145,31.7,114.477,0.30268011779286474,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
7.601402334583733,31.7,110.447,0.3118289104387469,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
7.824445930877619,31.7,110.317,0.3209787276108005,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
8.055475141757274,31.7,110.307,0.3304561350597342,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
8.294299608857235,31.7,108.407,0.34025332379990547,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
8.517393171418904,31.7,108.03551,0.3494051907156978,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
8.748463629942055,31.7,108.03551,0.3588842902481661,0.0016828496419423278,151.29000000000002,5.1917489132917405,False,False,True,False,False,False
5.303304908059076,71.3,130.898,0.22696504745193805,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
5.5254529391317835,71.3,132.158,0.23647229609931492,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
5.755742213586912,71.3,133.808,0.24632796478337513,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
5.993961427306569,71.3,134.058,0.2565230103414162,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
6.2166061010848646,71.3,130.638,0.26605151376052405,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
6.447305862541213,71.3,122.288,0.27592475001863953,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
6.68586094706836,71.3,124.188,0.2861341698084251,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
6.90875477931522,71.3,124.438,0.2956733364393642,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
7.1316985104669115,71.3,123.178,0.30521463858909764,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
7.3783837129967145,71.3,121.528,0.3157720022837223,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
7.601402334583733,71.3,119.888,0.3253165095124588,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
7.824445930877619,71.3,118.998,0.33486208558140484,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
8.055475141757274,71.3,116.468,0.3447494212558824,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
8.294299608857235,71.3,113.298,0.35497036978660995,0.0018315752569832188,243.35999999999999,8.49174673522323,False,False,True,False,False,False
5.303304908059076,39.6,123.514,0.2731177532631702,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
5.5254529391317835,39.6,124.644,0.28455827425720454,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
5.755742213586912,39.6,122.754,0.2964180655251385,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
5.993961427306569,39.6,120.484,0.30868624500249825,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
6.2166061010848646,39.6,115.304,0.32015234286647987,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
6.447305862541213,39.6,118.084,0.33203327402538,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
6.68586094706836,39.6,118.964,0.34431875069419277,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
6.90875477931522,39.6,119.224,0.3557976801042237,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
7.1316985104669115,39.6,118.214,0.36727917928480597,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
7.3783837129967145,39.6,114.554,0.3799833532755991,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
7.601402334583733,39.6,110.894,0.39146870927901023,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
7.824445930877619,39.6,110.264,0.4029553514682896,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
8.055475141757274,39.6,109.254,0.4148532491203232,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
8.294299608857235,39.6,108.03551,0.4271525988672129,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
8.517393171418904,39.6,108.03551,0.4386418142962046,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
8.748463629942055,39.6,108.03551,0.45054183618282667,0.002652202426351902,243.35999999999999,8.491762453948112,False,False,True,False,False,False
